No,W_cm,H_cm,y_cm,H_over_W,q_exp_Lps
1,10.00,1.00,11.00,0.10,2.97
2,10.00,2.00,12.00,0.20,7.26
3,10.00,3.00,13.00,0.30,13.35
4,10.00,4.00,14.00,0.40,20.11
5,10.00,5.00,15.00,0.50,26.61
6,10.00,6.00,16.00,0.60,33.86
7,10.00,7.00,17.00,0.70,40.65
8,10.00,8.00,18.00,0.80,48.66
9,10.00,9.00,19.00,0.90,56.49
10,10.00,10.00,20.00,1.00,66.10
11,10.00,11.00,21.00,1.10,74.36
12,10.00,12.00,22.00,1.20,84.66
13,10.00,13.00,23.00,1.30,95.45
14,10.00,14.00,24.00,1.40,106.66
15,10.00,15.00,25.00,1.50,118.37
