h_over_P,C_d
0.108,0.624
0.114,0.655
0.183,0.668
0.243,0.679
0.320,0.667
0.347,0.665
0.365,0.683
0.387,0.695
0.474,0.678
0.540,0.692
0.650,0.707
0.779,0.713
0.936,0.689
1.090,0.712
1.185,0.725
1.330,0.699
1.426,0.722
1.604,0.733
1.720,0.747
1.894,0.734
2.066,0.748
2.233,0.753
2.401,0.779
2.569,0.795
2.740,0.812
2.907,0.830
3.086,0.845
3.298,0.867
4.180,0.936
4.952,0.977
5.333,0.990
6.316,1.073
7.476,1.132
8.127,1.190
